800	-7.04918301620701E-4
797	-5.27033315647855E-4
794	-6.18171801932323E-4
791	-6.25943496699594E-4
788	-4.59669093748667E-4
785	-6.49675204781929E-4
782	-6.67919177979576E-4
779	-5.89749557205371E-4
776	-5.4546931351425E-4
773	-4.98524199427439E-4
770	-5.17671387693597E-4
767	-3.25570112092397E-4
764	-2.4636548317492E-4
761	-3.09473668047303E-4
758	-2.88969673391771E-4
755	-2.47149100446799E-4
752	-3.86769061655682E-4
749	-4.49110771860412E-4
746	-1.95075256388802E-4
743	-1.84921422277712E-4
740	-1.3680843328476E-4
737	-1.85550709924144E-4
734	-9.89877887041306E-5
731	-1.40140222646755E-4
728	-3.4552351206182E-4
725	-4.35948148974613E-4
722	-5.76709685282389E-4
719	-4.51872895314739E-4
716	-4.47872491132279E-4
713	-4.56771455154365E-4
710	-2.78633392211155E-4
707	-2.33841564993006E-4
704	-1.55469373682126E-4
701	-1.66164355299484E-4
698	-1.78215816573062E-4
695	-3.84062712788376E-4
692	-9.39057545064816E-5
689	2.50474557412312E-5
686	-2.27048296869512E-4
683	-1.79462722898132E-4
680	-1.66534121929506E-4
677	-1.47617299814E-4
674	-1.0592992271615E-4
671	6.90076529065079E-5
668	-1.34885185002295E-4
665	-1.04620293883125E-4
662	-1.86798617318402E-5
659	-3.94436027139133E-6
656	7.5913214695443E-5
653	8.57942294695011E-7
650	6.245356200009E-5
647	2.71272439268496E-4
644	1.54507954620337E-4
641	8.72921428887605E-5
638	2.07089607619909E-4
635	2.40179197006446E-4
632	2.27612421045975E-4
629	3.12893926017255E-4
626	4.70695371756154E-4
623	4.8107745176306E-4
620	4.99763172243951E-4
617	5.41445525731907E-4
614	6.05397840961019E-4
611	5.53221487988799E-4
608	7.23060992549895E-4
605	7.46985455504426E-4
602	7.76548805512957E-4
599	9.0435506313326E-4
596	8.94483001637387E-4
593	9.29865675028158E-4
590	9.89523185161182E-4
587	0.00115795834233553
584	0.00115277719845501
581	0.0011945684331114
578	0.00123270902631579
575	0.00134282984903898
572	0.00132047452098761
569	0.00131645790486214
566	0.00153075768821743
563	0.00163657278613604
560	0.00167661502173382
557	0.00179795779024882
554	0.00192203652585109
551	0.00192435083876611
548	0.00206250009067348
545	0.00209973000731627
542	0.00221867779442005
539	0.00238002567001147
536	0.00235406669388694
533	0.00246052567811304
530	0.0025634464150379
527	0.00275422080748837
524	0.0029167637971266
521	0.002964291155271
518	0.00324090398685334
515	0.00333096762417889
512	0.00350927841440461
509	0.00359567025051624
506	0.00375918190724289
503	0.00394035345024843
500	0.00416498215629287
497	0.00428992403252248
494	0.00440078478073095
491	0.00461398951259775
488	0.00473317350716807
485	0.00498246750028399
482	0.00515157242226306
479	0.00526309584925186
476	0.0053867703701103
473	0.00567181861434666
470	0.00585570611706994
467	0.00597831006629943
464	0.00617431429882091
461	0.00627004901525374
458	0.00650070197683624
455	0.00660453014025559
452	0.00680703977259097
449	0.00703106686736988
446	0.00735450292028863
443	0.00748268374371996
440	0.00780856911037456
437	0.00800003948475236
434	0.00829807408296205
431	0.00850353423649929
428	0.00873494960331745
425	0.00902593100684368
422	0.00931238353743534
419	0.00977881741722291
416	0.010262758610265
413	0.0107588789342675
410	0.0112863600999502
407	0.011913374281725
404	0.0128498875234987
401	0.0137396080764058
398	0.0148684816551612
395	0.0159847250125897
392	0.0175713734302637
389	0.019158408191669
386	0.0213890646977487
383	0.0231069027609652
380	0.0254357234552537
377	0.0278208752913223
374	0.0304975255810952
371	0.0330815712410053
368	0.0355290004966507
365	0.0381188512630331
362	0.0404654308681037
359	0.0425810707027606
356	0.0447596817328864
353	0.0465524025811427
350	0.0482782748028322
347	0.0497154435580625
344	0.0510289407878211
341	0.0523305100109539
338	0.0534449169524484
335	0.0546489529267615
332	0.0556525424330659
329	0.0568325509484336
326	0.0582410963906562
323	0.059693155281012
320	0.0614570257642008
317	0.0636194206435888
314	0.0666884755973524
311	0.0698636785334346
308	0.073828746676012
305	0.0782194585873296
302	0.0827379876191558
299	0.0885415725306631
296	0.0954121011070339
293	0.105520488711528
290	0.117857486783794
287	0.130841051710056
284	0.145640222239797
281	0.158084389783416
278	0.169456001234897
275	0.176835710357645
272	0.182014309313517
269	0.183087394327758
266	0.180238458671775
263	0.173069259919164
260	0.165068430474115
257	0.15772340287835
254	0.150832442709695
251	0.147572741285706
248	0.147849862426071
245	0.154098518047867
242	0.167054769652189
239	0.187676747463105
