800	-5.14077954383117E-4
797	-5.83734969911823E-4
794	-7.33515692819954E-4
791	-5.13038867054795E-4
788	-5.05916807215733E-4
785	-7.00487893265694E-4
782	-5.99416203051364E-4
779	-5.07634184879784E-4
776	-5.01342438329927E-4
773	-5.17406649339154E-4
770	-4.06980577836347E-4
767	-4.23073141615305E-4
764	-4.23739247203645E-4
761	-4.34695827581121E-4
758	-4.37801877085163E-4
755	-5.02621632559544E-4
752	-3.24488568073207E-4
749	-4.18803964236538E-4
746	-3.94294207941972E-4
743	-2.28626136628906E-4
740	-2.12473757842793E-4
737	-3.349451127618E-4
734	-2.03409005636294E-4
731	-2.90257277203914E-4
728	-3.51110595724947E-4
725	-5.41588959022136E-4
722	-6.55032731632032E-4
719	-5.42627004417521E-4
716	-6.35440997665831E-4
713	-5.1132804278041E-4
710	-4.3155283010956E-4
707	-3.54671393007961E-4
704	-3.71591374426051E-4
701	-3.03276849187184E-4
698	-3.14756931347102E-4
695	-3.90961543729799E-4
692	-3.66135051749273E-4
689	-2.97571878489133E-4
686	-4.05957227918465E-4
683	-4.66857108219205E-4
680	-4.20916539495098E-4
677	-4.40447520560815E-4
674	-3.87262482419311E-4
671	-3.48408366380864E-4
668	-3.802263599336E-4
665	-4.13422000202717E-4
662	-4.25731799374352E-4
659	-2.13349926614476E-4
656	-2.8324174603107E-4
653	-3.39065503788935E-4
650	-2.38478054445477E-4
647	-1.47263062714893E-4
644	-2.33627933066174E-4
641	-2.17863081283984E-4
638	-1.95184439548767E-4
635	-1.08056028496527E-4
632	-1.37415310730691E-4
629	-8.60627370331703E-5
626	2.80559480672617E-5
623	-1.11631112466359E-5
620	-9.66538272027979E-6
617	1.35326372740486E-5
614	6.40995461908167E-5
611	-5.09145381796897E-5
608	9.7898070954614E-5
605	2.34931003461427E-5
602	1.27533968621116E-4
599	1.73443736862545E-4
596	1.21822597956399E-4
593	2.28148951716301E-4
590	2.77947701311186E-4
587	3.20068795547095E-4
584	2.24439560275845E-4
581	2.98647476749674E-4
578	2.2302857246567E-4
575	3.24320444693915E-4
572	2.7930187355223E-4
569	2.66558606684069E-4
566	3.93188483998299E-4
563	4.78908555173058E-4
560	4.68969374695557E-4
557	5.35938427017473E-4
554	6.27780686445558E-4
551	5.79989931649108E-4
548	6.45181464294797E-4
545	6.23873531151674E-4
542	7.32087759957264E-4
539	7.17735895686312E-4
536	7.16352478757732E-4
533	7.10880121432217E-4
530	8.28836087400855E-4
527	8.81233601797797E-4
524	9.69419000509274E-4
521	9.74506193065464E-4
518	0.00110076781158351
515	0.00108312574035897
512	0.00127057492180683
509	0.00119093735895983
506	0.00129581986880869
503	0.00138901270703071
500	0.00153831167706004
497	0.00157125964593194
494	0.00144852711339667
491	0.00163845589290553
488	0.00166355434778253
485	0.00182232894447168
482	0.0019219120136964
479	0.00194720895386516
476	0.00209094625435414
473	0.00223848632053654
470	0.00232864442494082
467	0.00246569646760191
464	0.00253253917449112
461	0.00261049165691321
458	0.002720674007289
455	0.00280286396393108
452	0.00290430100760522
449	0.00312866738732328
446	0.00336983642351477
443	0.00354522606461584
440	0.00385014010615516
437	0.00394645499028688
434	0.00421531945962248
431	0.00430705488539953
428	0.00452779063671275
425	0.00477295188038686
422	0.00502471651256253
419	0.00530848955243956
416	0.005712768359502
413	0.0061128940460086
410	0.00641493949408632
407	0.0067833037652082
404	0.00719519166174604
401	0.00760745058141661
398	0.00804565222393217
395	0.00839488089629218
392	0.00886537011074301
389	0.00935741108708614
386	0.0100697854613866
383	0.0105018811649001
380	0.0110586197047087
377	0.0116625006965824
374	0.0123868977098851
371	0.0131038622335907
368	0.0138833688826232
365	0.014612885076252
362	0.0154708049095628
359	0.016197416889922
356	0.0171786326438172
353	0.0180586359359358
350	0.0190462961212008
347	0.0200123942267621
344	0.0209953065758379
341	0.0222603013739083
338	0.0232911465519248
335	0.0245643507122532
332	0.0257041392300675
329	0.0269376990837836
326	0.0283585444110082
323	0.0295506335362856
320	0.0308852912139822
317	0.0321784604291203
314	0.0337660032011399
311	0.0351791310669678
308	0.0366945641294021
305	0.0384253637041825
302	0.0401325613661886
299	0.0421005537820414
296	0.0439754255236367
293	0.0462165833291952
290	0.0484193754943598
287	0.0503714300269239
284	0.0524309486760567
281	0.0544503668751804
278	0.0565569385111054
275	0.0583334744098845
272	0.0601457998939876
269	0.0616422679346565
266	0.063854502862051
263	0.0660904808457302
260	0.0679879490275733
257	0.0699169735704934
254	0.0722166617820448
251	0.0749264855326457
248	0.0778217790533054
245	0.0809737750406037
242	0.0846349698822556
239	0.0892069974990877
