800	-6.81752554107194E-4
797	-6.42227548054934E-4
794	-5.57206264513754E-4
791	-5.6665424078776E-4
788	-4.88034914942511E-4
785	-5.99182177628545E-4
782	-3.91700663136E-4
779	-6.62857739741485E-4
776	-5.24643705695937E-4
773	-3.64778170901676E-4
770	-3.18338091429954E-4
767	-3.47646872107656E-4
764	-3.39098283031724E-4
761	-3.31242011128543E-4
758	-3.34614793178124E-4
755	-4.73766271158318E-4
752	-4.57526523365524E-4
749	-4.29747277272541E-4
746	-3.45113989833671E-4
743	-2.65917034385034E-4
740	-2.0221296588779E-4
737	-2.46900613335498E-4
734	-1.23720161415543E-4
731	-3.21817639490322E-4
728	-3.28914258513711E-4
725	-4.68394220145745E-4
722	-5.42433438856779E-4
719	-4.97670599295187E-4
716	-4.57299798391087E-4
713	-3.70166485322333E-4
710	-3.33851973426023E-4
707	-3.5664234544905E-4
704	-3.02911501367848E-4
701	-1.36895751018577E-4
698	-3.19190201747944E-4
695	-2.78580019495751E-4
692	-2.51593583508175E-4
689	-2.88337275454691E-4
686	-2.98173714070733E-4
683	-2.95954576325802E-4
680	-3.27297884389418E-4
677	-4.30203833397506E-4
674	-2.93002384416286E-4
671	-2.20916567432589E-4
668	-2.98981482685192E-4
665	-3.72766578484823E-4
662	-4.45191061845228E-4
659	-2.40728802478604E-4
656	-1.06976580287258E-4
653	-2.84602496468114E-4
650	-2.29834382634492E-4
647	-1.43641925872793E-4
644	-4.18462608504638E-5
641	-1.77987304304559E-4
638	-9.74291989481133E-5
635	-1.67574394875846E-4
632	-1.51244513952544E-4
629	1.97768001861599E-6
626	-1.56104981518087E-5
623	4.12711798573982E-5
620	7.03294403269707E-5
617	5.03336940878598E-5
614	1.61145716885375E-5
611	4.54708605204427E-5
608	2.56837570747123E-6
605	4.4302703801236E-5
602	8.13219394063099E-5
599	2.20438358164664E-4
596	1.67507941680973E-4
593	1.65026324379286E-4
590	2.79938515469769E-4
587	2.98365790470109E-4
584	2.47974215832521E-4
581	3.39676444134222E-4
578	2.66692230492594E-4
575	4.06328300904358E-4
572	3.53547894598607E-4
569	4.2433379998073E-4
566	4.51547169028196E-4
563	5.1851254826001E-4
560	5.1807227784451E-4
557	5.59672786340802E-4
554	6.3712389353158E-4
551	5.80229386616298E-4
548	6.5273168387718E-4
545	6.64370610048681E-4
542	7.36738511482999E-4
539	7.96031030912881E-4
536	7.60015293347966E-4
533	8.07555360222364E-4
530	8.56634917610142E-4
527	0.00101236235097544
524	0.00102956856143249
521	0.00105701512945311
518	0.00116645072848393
515	0.00118619780095559
512	0.00133072651437432
509	0.00125793768954506
506	0.00137174190407851
503	0.00146804241428166
500	0.00157251551352594
497	0.00166792806877036
494	0.00167100881566007
491	0.00169585939277717
488	0.00183884098087138
485	0.00194899787671026
482	0.00204892732276399
479	0.00216122921393676
476	0.00219275292288776
473	0.00231525414598662
470	0.00258355796373946
467	0.0026149886337938
464	0.00273934811813186
461	0.00282720946060427
458	0.00294249408546191
455	0.00307975931350244
452	0.00326503705644328
449	0.00339874493802819
446	0.00366045883390395
443	0.00382763097097749
440	0.00409611718594131
437	0.00428034793150394
434	0.00454725921779593
431	0.00471163177859627
428	0.00490861616450146
425	0.00520925171818329
422	0.00545823271332395
419	0.00581477627352502
416	0.00614219806774175
413	0.00657387375181527
410	0.00683693809464176
407	0.00732752104186481
404	0.00766947419209339
401	0.00818228147577977
398	0.00862404286079975
395	0.00898105705630524
392	0.00952673294026735
389	0.0100164340488047
386	0.0107052947985566
383	0.0111574452916564
380	0.0118970071160842
377	0.0123817462033191
374	0.0132118225338751
371	0.0140179973494872
368	0.0147928404590382
365	0.0156625331125866
362	0.0164912309421324
359	0.0172540514873266
356	0.0183898525384119
353	0.0192343515250173
350	0.0202918093390945
347	0.0214170966611384
344	0.0225108119231952
341	0.0237434984681915
338	0.0248661426129762
335	0.0263658095270104
332	0.0275394270027101
329	0.0289601533518084
326	0.0304493170028982
323	0.031833785439791
320	0.0333943576623083
317	0.0348757550616874
314	0.0365890730271375
311	0.0381514326625232
308	0.0399868101152214
305	0.0418489457109276
302	0.0438183166661173
299	0.045988810966754
296	0.0481867318491219
293	0.0506726046329046
290	0.0530564956880755
287	0.0553672574055103
284	0.0576742344237858
281	0.0598385889581412
278	0.0620951281150191
275	0.0639812417074242
272	0.0655717568038556
269	0.0676291072831351
266	0.0699314432181355
263	0.0722973319658585
260	0.0742223917547014
257	0.0763502293347362
254	0.0787263735442887
251	0.0815579276425956
248	0.0850139702826326
245	0.0889070631589323
242	0.0935059232935353
239	0.0996483473922386
