800	-4.51570847209019E-4
797	-3.11183316358448E-4
794	-3.88539927394936E-4
791	-3.78962042845965E-4
788	-3.89683010460581E-4
785	-4.5086417708587E-4
782	-4.10927980715055E-4
779	-4.25291566038638E-4
776	-4.09221748366139E-4
773	-3.42670113563756E-4
770	-2.36027579149911E-4
767	-2.44568745704514E-4
764	-1.63613442856808E-4
761	-2.76044127958129E-4
758	-1.94463854325429E-4
755	-3.2297003837288E-4
752	-2.33104575982338E-4
749	-2.24917981304971E-4
746	-1.63502119116086E-4
743	-1.04171080820682E-4
740	-2.53313692554282E-5
737	-1.26421611301944E-4
734	-5.75940823720448E-5
731	-1.3600435687445E-4
728	-1.70926727747394E-4
725	-3.09345956128388E-4
722	-3.92339045086984E-4
719	-2.81415345733331E-4
716	-2.47229600500191E-4
713	-1.81581195323838E-4
710	-1.74438466619517E-4
707	-1.14251443760453E-4
704	-5.05732532508173E-5
701	-2.55973263019985E-5
698	7.27469090433561E-5
695	-1.05280391795893E-4
692	1.21891379815414E-4
689	1.6454500586786E-5
686	4.789101115198E-7
683	1.13369874994735E-5
680	-1.26055607435796E-5
677	1.07691742900505E-4
674	1.00922246159295E-4
671	2.55533911352839E-4
668	1.60223231669282E-4
665	1.18799616974738E-4
662	3.61846924731352E-5
659	2.68402476459561E-4
656	2.86517754055515E-4
653	2.69457692430348E-4
650	2.82429384196485E-4
647	3.46723572797308E-4
644	4.46874005707951E-4
641	4.20006614717652E-4
638	4.57156050761719E-4
635	4.74396463579332E-4
632	4.82544792524746E-4
629	6.22811737388318E-4
626	6.41137525161075E-4
623	6.99361948310156E-4
620	7.65014541424648E-4
617	7.52086874657791E-4
614	7.50415311882418E-4
611	8.41031339504288E-4
608	8.5657670364159E-4
605	9.37897452456818E-4
602	0.00101280134823966
599	0.00107557974449103
596	0.00115756770041458
593	0.00108864865406465
590	0.00120365561974428
587	0.00129444032289417
584	0.0012534304065269
581	0.00134609517309053
578	0.00141405815362313
575	0.00152740889156566
572	0.00155977389230797
569	0.00153336009195608
566	0.00173882902934646
563	0.00175607420345195
560	0.0017808941434492
557	0.00200408866148657
554	0.00208010471827383
551	0.00206660824403321
548	0.00220384203574764
545	0.00222378334440822
542	0.00240414411953712
539	0.00252905971084822
536	0.0025962868271455
533	0.00259916114267414
530	0.00275083910723746
527	0.00293166856756889
524	0.00303725797244267
521	0.00311361705537397
518	0.00335192913420112
515	0.00349230354891592
512	0.00372444712098618
509	0.00381031827369593
506	0.00393224677799514
503	0.00413285421745159
500	0.00433803951815411
497	0.00445711598984327
494	0.0045452665007192
491	0.0046761422476889
488	0.00482257486682024
485	0.00503996343148324
482	0.00518703495577375
479	0.00536282730561573
476	0.00546272203197838
473	0.00570579431586778
470	0.00591406515606091
467	0.0060564707582325
464	0.00621856165260179
461	0.00641571791963563
458	0.00655689523671282
455	0.00675647647710118
452	0.00681352847868314
449	0.0070644075445282
446	0.00731439621474801
443	0.00756013188722476
440	0.00783355641585773
437	0.00798407574671532
434	0.00828792500303723
431	0.00853380782834468
428	0.00882648267943113
425	0.00906867935744133
422	0.00941386914078905
419	0.00987307140379534
416	0.0102460006433829
413	0.0107319552449678
410	0.0112209138592287
407	0.0119135649108442
404	0.0126933343400963
401	0.0137073313529092
398	0.0146701415457174
395	0.0158385083860639
392	0.017451209955209
389	0.018999866171433
386	0.0211561020638329
383	0.0228876734816736
380	0.0251965599878784
377	0.027488897823075
374	0.0300818029521509
371	0.0327097880312101
368	0.0351644120738318
365	0.0377494214981663
362	0.0400375242931172
359	0.0421269693504427
356	0.0442895305529068
353	0.0460445896279569
350	0.0477197510580404
347	0.0491819272558629
344	0.0504479864924738
341	0.0517037238097516
338	0.0528122461395636
335	0.053945276105699
332	0.0550182502675734
329	0.0561602701061748
326	0.0574547444440194
323	0.0588651650932048
320	0.0606079628347345
317	0.0627576987610493
314	0.0657055086067354
311	0.0688391798696269
308	0.0727544235017656
305	0.0771314965931908
302	0.0815810422112642
299	0.0873034447478552
296	0.094074852917918
293	0.10415421560755
290	0.116278380779101
287	0.129282657120752
284	0.143825088663888
281	0.156172748893238
278	0.167559276883114
275	0.174812155753551
272	0.179824942174111
269	0.180850514554644
266	0.177860022138651
263	0.170685082211447
260	0.162852182720941
257	0.155347633166766
254	0.148373297635851
251	0.144989836923962
248	0.145067188804514
245	0.151356309203813
242	0.163941552770857
239	0.184363130108144
